Location,Score,Author,Title,Year
2.3.10.8,0.033,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
2.3.10.9,0.033,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
2.3.10.10,0.033,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
2.3.10.11,0.033,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
2.3.10.12,0.033,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.10,2.5,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.11,0.5,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.12,1.167,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.13,0.167,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.14,0.167,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.15,0.167,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.16,0.167,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.17,0.367,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.18,0.2,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.19,0.2,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.20,1.866,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.21,2.666,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.22,0.666,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
App.20n89,0.2,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
Abs9,0.333,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
Abs10,0.333,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
Abs11,0.333,"Garrett, Don",Once More Into the Labyrinth Kail\textquoterights Realist Explanation of Hume\textquoterights Second Thoughts About Personal Identity,2010
1.4.2.3,0.125,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.2.4,0.125,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.2.5,0.125,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.2.6,1.25,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.2.7,0.125,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.2.8,0.125,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.2.9,0.125,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.2,0.666,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.3,2.666,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.4,1.332,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.5,2.666,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.6,0.666,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.8,0.333,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.9,1.333,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.10,0.333,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.15,0.25,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.16,2.75,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.17,0.5,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.18,0.833,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.19,1.333,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.20,0.833,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.6.21,1.5,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.2.1,0.167,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.2.2,0.167,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.2.3,0.167,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.2.4,0.167,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.2.5,0.167,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.2.6,0.167,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.4.1,0.2,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.4.2,0.2,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.4.3,0.2,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.4.4,0.2,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.4.5,0.2,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.1,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.2,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.3,0.424,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.4,0.424,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.5,1.424,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.6,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.7,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.8,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.9,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.10,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.5.11,0.491,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.1,0.491,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.2,0.541,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.3,0.141,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.4,0.191,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.5,0.141,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.6,0.141,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.7,0.708,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.8,1.658,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.9,1.906,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.10,0.339,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.6.2n55,0.141,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.1,0.384,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.2,0.136,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.3,0.136,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.4,0.15,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.5,0.139,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.6,0.153,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.7,0.139,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.7.8,0.153,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.1,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.2,0.057,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.3,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.4,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.5,0.028,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.6,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.7,0.536,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.8,0.536,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.8.9,1.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.1,0.028,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.2,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.3,0.028,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.4,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.5,0.028,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.6,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.7,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.8,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.9,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.10,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.11,0.022,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.12,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.13,0.033,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.9.13n56,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.1,0.044,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.2,0.036,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.3,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.4,0.028,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.5,0.014,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.6,0.036,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.7,0.033,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.8,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.9,0.022,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.10,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.11,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.12,0.358,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.10.9n57,0.011,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.1,0.438,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.2,0.68,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.3,0.333,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.4,1.333,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.10,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.11,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.12,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.13,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.14,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.15,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.16,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.17,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.18,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
2.1.11.19,0.091,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
App.17,0.1,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
App.18,0.1,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
App.19,0.1,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
App.20,0.6,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
App.21,0.5,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
App.22,0.5,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
App.20n89,0.1,"Ware, Owen  Ainslie, Donald C.",Consciousness and Personal Identity,2014
1.4.2.25,0.167,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
1.4.2.26,0.167,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
1.4.2.27,0.167,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
1.4.2.28,0.167,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
1.4.2.29,0.167,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
1.4.2.29n37,0.167,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.10,0.048,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.11,0.048,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.12,0.084,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.13,0.036,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.14,0.036,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.15,0.107,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.16,0.142,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.17,0.119,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.1.18,0.048,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.2.1,0.119,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.2.2,0.119,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.2.3,0.048,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
2.3.2.4,0.048,"Penelhum, Terence M.",The Self in Hume\textquoterights Philosophy,1976
1.1.6.3,0.25,"Loeb, Louis E.","Causation, Extrinsic Relations, and Humes Second Thoughts About Personal Identity",1992
1.1.7.1,0.25,"Loeb, Louis E.","Causation, Extrinsic Relations, and Humes Second Thoughts About Personal Identity",1992
1.1.7.2,0.25,"Loeb, Louis E.","Causation, Extrinsic Relations, and Humes Second Thoughts About Personal Identity",1992
1.1.7.1n4,0.25,"Loeb, Louis E.","Causation, Extrinsic Relations, and Humes Second Thoughts About Personal Identity",1992
1.2.3.1,0.053,"Loeb, Louis E.","Causation, Extrinsic Relations, and Humes Second Thoughts About Personal Identity",1992
