Location,Score,Author,Title,Year
3.3.1.31,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.1.8n83,0.031,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.2.1,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.2.8,2.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.2.9,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.2.10,2.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.3.9,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.5.1,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
3.3.6.6,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
App.4,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
App.10,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
App.20,1.0,"Ainslie, Donald C.","Review Hume, a Scottish Socrates?",2003
1.1.1.8,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.1.5.1,0.5,"Rocknak, Stefanie",Hume and the External World,2019
1.1.5.2,0.5,"Rocknak, Stefanie",Hume and the External World,2019
1.1.7.1,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.1.7.7,3.0,"Rocknak, Stefanie",Hume and the External World,2019
1.2.5.29,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.2.6.2,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.3.2.1,1.5,"Rocknak, Stefanie",Hume and the External World,2019
1.3.2.2,10.5,"Rocknak, Stefanie",Hume and the External World,2019
1.3.2.3,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.3.6.2,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.3.6.12,2.2,"Rocknak, Stefanie",Hume and the External World,2019
1.3.6.13,0.2,"Rocknak, Stefanie",Hume and the External World,2019
1.3.6.14,0.2,"Rocknak, Stefanie",Hume and the External World,2019
1.3.6.15,0.2,"Rocknak, Stefanie",Hume and the External World,2019
1.3.6.16,0.2,"Rocknak, Stefanie",Hume and the External World,2019
1.3.7.5,0.5,"Rocknak, Stefanie",Hume and the External World,2019
1.3.7.6,0.5,"Rocknak, Stefanie",Hume and the External World,2019
1.3.8.12,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.3.12.20,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.1,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.2,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.3,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.4,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.5,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.6,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.7,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.8,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.9,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.10,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.11,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.12,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.13,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.14,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.15,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.16,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.17,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.18,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.19,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.20,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.21,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.22,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.23,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.24,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.25,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.26,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.27,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.28,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.29,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.30,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.31,1.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.32,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.33,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.34,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.35,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.36,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.1n27,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.5n28,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.7n29,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.12n30,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.17n31,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.14.25n32,0.024,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.1,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.2,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.3,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.4,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.5,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.6,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.7,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.8,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.3.16.9,0.111,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.1,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.2,1.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.3,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.4,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.5,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.6,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.7,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.8,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.9,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.10,0.17,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.11,1.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.12,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.13,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.14,1.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.15,0.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.16,0.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.17,0.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.18,1.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.19,1.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.20,2.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.21,4.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.22,3.57,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.23,0.445,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.24,0.445,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.25,0.546,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.26,0.546,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.27,1.546,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.28,0.546,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.29,5.046,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.30,2.046,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.31,1.345,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.32,0.345,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.33,0.345,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.34,0.345,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.35,0.345,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.36,1.645,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.37,0.395,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.38,0.895,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.39,0.395,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.40,0.395,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.41,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.42,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.43,0.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.44,1.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.45,2.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.46,1.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.47,0.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.48,0.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.49,0.636,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.50,0.636,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.51,0.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.52,1.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.53,0.136,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.54,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.55,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.56,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.57,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.2n34,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.9n35,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.22n36,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.29n37,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.32n38,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.35n39,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.37n40,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.2.55n41,0.045,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.1,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.2,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.3,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.4,1.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.5,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.6,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.7,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.8,1.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.9,1.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.10,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.3.11,0.273,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.1,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.2,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.3,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.4,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.5,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.6,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.7,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.8,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.9,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.10,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.11,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.12,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.13,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.14,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.4.15,0.067,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.1,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.2,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.3,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.4,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.5,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.6,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.7,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.8,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.9,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.10,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.11,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.12,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.13,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.14,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.15,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.16,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.17,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.18,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.19,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.20,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.21,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.22,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.23,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.24,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.25,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.26,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.27,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.28,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.29,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.30,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.31,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.32,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.33,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.34,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.5.35,0.029,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.1,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.2,2.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.3,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.4,1.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.5,1.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.6,4.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.7,1.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.8,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.9,2.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.10,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.11,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.12,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.13,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.14,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.15,1.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.16,1.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.17,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.18,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.19,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.20,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.21,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.22,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.23,0.126,"Rocknak, Stefanie",Hume and the External World,2019
1.4.6.6n50,0.126,"Rocknak, Stefanie",Hume and the External World,2019
2.1.4.2,1.0,"Rocknak, Stefanie",Hume and the External World,2019
1.1.2.1,1.0,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.1.3.1,1.0,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.1.4.2,1.0,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.1.5.1,1.0,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.5.2,1.0,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.6.16,1.0,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.1,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.10,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.11,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.12,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.13,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.14,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.15,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.16,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.17,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.18,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.19,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.31,1.0,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.1n27,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.12n30,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.3.14.17n31,0.071,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.1,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.2,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.3,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.4,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.5,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.6,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.7,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.8,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.9,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.10,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.11,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.12,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.13,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.14,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.15,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.16,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.17,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.18,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.19,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.20,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.21,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.22,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.23,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.24,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.25,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.26,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.27,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.28,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.29,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.30,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.31,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.32,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.33,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.34,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.35,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.36,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
1.4.2.37,0.015,"Inukai, Yumiko",Humes Labyrinth The Bundling Problem,2007
